Mr,0.131437
Mrs,0.1267
Muskrat,0.725372
Must,0.225305
My,0.15203
NEWS,0.71864
NO,0.438395
Nature,0.301105
Nearer,0.597945
Never,0.259112
No,0.134166
Nobody,0.272016
Nothing,0.197467
Now,0.161599
OF,0.272653
OFF,0.597945
ON,0.47725
OTTER,0.602146
Of,0.136335
Oh,0.227415
Ol,0.599345
Old,0.213154
On,0.081476
Once,0.197929
One,0.0951007
Orchard,0.527343
Otter,0.662361
PAIL,0.71864
PLAN,0.71864
PUZZLED,0.71864
Page,0.527343
Pasture,0.762398
People,0.285954
Perhaps,0.228471
Peter,0.296669
Pool,0.550808
Poor,0.301105
Porky,0.71864
Possum,0.725372
Presently,0.336834
Pretty,0.301105
Prickly,0.71864
Probably,0.438395
Pussy,0.71864
RED,0.47725
RISE,0.71864
Rabbit,0.539693
Raspberries,0.71864
Red,0.239728
Reddy,0.745568
Redeye,0.71864
Redtail,0.71864
Redwing,0.720323
Right,0.319933
Robin,0.527343
Rock,0.529813
S,0.09136
SAMMY,0.71864
SENSE,0.71864
SOMEBODY,0.597945
SQUIRREL,0.71864
SUPPLIES,0.71864
SURPRISING,0.71864
Sammy,0.653959
Scrapper,0.71864
See,0.225305
Seems,0.527343
Sh,0.527343
Shadow,0.480603
Shadows,0.597945
Sir,0.240832
Skunk,0.722006
Smiling,0.625952
So,0.133805
Somebody,0.438395
Somehow,0.408553
Spite,0.527343
Spotty,0.722006
Squirrel,0.737153
Stickytoes,0.722006
Striped,0.71864
Such,0.18041
Suddenly,0.357391
Sun,0.360731
Sunbeams,0.722006
Suppose,0.317701
Sure,0.358226
TAKES,0.71864
TELL,0.597945
TELLS,0.71864
TEMPER,0.71864
THE,0.260326
THING,0.527343
THINGS,0.597945
TIME,0.47725
TO,0.356556
Thank,0.285954
That,0.0995343
The,0
Their,0.158151
Then,0.152032
There,0.039474
Thereafter,0.597945
They,0.0387722
Thief,0.728738
Things,0.301105
This,0.0380704
Thornton,0.527343
Those,0.16642
Tit,0.527343
To,0.10657
Toad,0.602146
Tommy,0.597945
Too,0.319933
Tree,0.379807
Trust,0.406649
Turtle,0.600746
Twas,0.356556
Two,0.126404
Um,0.600746
Unc,0.727055
V,0.247099
VI,0.336047
VII,0.379807
VIII,0.379807
Very,0.235861
Vireo,0.71864
W,0.138418
WITH,0.478368
WORSE,0.71864
We,0.090518
Weasel,0.720323
Welcome,0.438395
Well,0.20642
What,0.1255
When,0.0843116
Whenever,0.336047
Where,0.205938
While,0.126996
Whitefoot,0.71864
Who,0.216361
Why,0.175096
Will,0.225305
With,0.115706
Wonder,0.527343
Wood,0.379807
Woodpecker,0.597945
Woods,0.481721
Woof,0.720323
World,0.22636
Wren,0.527343
X,0.356556
XI,0.379807
XII,0.379807
XIII,0.47725
XIV,0.47725
XIX,0.47725
XV,0.47725
XVI,0.47725
XVII,0.47725
XVIII,0.527343
XX,0.527343
XXI,0.597945
XXII,0.597945
XXIII,0.71864
Yes,0.210278
You,0.149763
[Illustration,0.725372
[The,0.301105
],0.225832
_,0.439422
_I,0.597945
_Page,0.723689
_],0.723689
_could_,0.720323
_had_,0.603546
_has_,0.597945
_him_,0.597945
_his_,0.531048
_our_,0.603546
_their_,0.71864
_was_,0.47725
a,0
ability,0.285954
able,0.115166
about,0.0127821
above,0.180833
accept,0.205938
according,0.132307
acquainted,0.30181
across,0.174287
actually,0.216865
admit,0.286624
admitted,0.225305
adventures,0.407601
advice,0.238071
advised,0.285954
afraid,0.235021
after,0.0212024
afterward,0.406649
again,0.106815
against,0.0637185
age,0.14475
ago,0.0903075
agreed,0.189835
air,0.165259
all,0.00724725
almost,0.111608
alone,0.15203
along,0.0876385
already,0.132307
also,0.0178475
although,0.197467
altogether,0.247678
always,0.185058
am,0.138742
among,0.104855
amounted,0.406649
an,0
and,0
anger,0.237518
angrier,0.720323
angrily,0.358226
angry,0.208349
another,0.0698804
any,0.0397371
anybody,0.287963
anything,0.211243
anywhere,0.249414
appeared,0.18851
appetite,0.287293
appreciate,0.336047
apt,0.302515
are,0.00611069
arms,0.18851
around,0.102361
aroused,0.406649
as,0
asked,0.100728
at,0
ate,0.304631
attend,0.18851
awake,0.247099
away,0.108656
awful,0.319189
back,0.046965
bad,0.198664
badly,0.30181
baited,0.527343
balance,0.272016
bank,0.211243
bark,0.301105
barn,0.409506
bashful,0.439422
be,0
bear,0.225832
beat,0.158151
beautiful,0.225832
became,0.126404
because,0.0427015
become,0.115166
becomes,0.259112
bed,0.190276
been,0.00628451
before,0.0318464
began,0.10853
beginning,0.180833
begun,0.18851
behind,0.18717
being,0.0608342
beings,0.356556
believe,0.180758
believed,0.235861
belong,0.260326
belonged,0.285954
belongs,0.301105
below,0.197006
berries,0.524193
berry,0.480603
berrying,0.720323
beside,0.248835
besides,0.247099
best,0.0822322
better,0.101661
betters,0.527343
between,0.0852429
big,0.143772
bigger,0.286624
biggest,0.26154
bit,0.207384
bite,0.319189
bitten,0.438395
blackberries,0.527343
blame,0.247099
blessed,0.272016
blinked,0.47725
blow,0.205938
blue,0.199313
blueberries,0.603546
bluest,0.71864
bolt,0.356556
book,0.20642
bottom,0.249992
boy,0.16662
branch,0.236966
branches,0.247099
brave,0.357391
breakfast,0.309567
breath,0.219891
bright,0.18041
brightened,0.336047
brimming,0.527343
brings,0.285954
bristle,0.71864
broader,0.406649
broke,0.165646
brought,0.0951007
brown,0.259112
brush,0.30181
bullies,0.597945
bully,0.479486
bumped,0.527343
bursting,0.301105
bush,0.301105
bushes,0.321421
business,0.0946574
busy,0.235861
but,0.00319607
buzzing,0.438395
by,0
call,0.132307
called,0.090097
came,0.0798857
can,0.0252949
cannot,0.132307
care,0.175096
carefully,0.247678
carried,0.191601
case,0.0995626
catch,0.243594
catches,0.438395
catching,0.285954
cattle,0.336834
caught,0.180758
caw,0.610548
cawing,0.71864
cert,0.720323
certain,0.14475
certainly,0.207384
chagrin,0.71864
chance,0.166033
change,0.158892
charged,0.225305
chase,0.356556
chased,0.357391
chasing,0.438395
chattered,0.71864
cheated,0.406649
cheerfully,0.301105
children,0.109808
chilly,0.527343
chomped,0.71864
chosen,0.215856
chuckle,0.47725
chuckled,0.479486
chuckling,0.603546
circle,0.259112
clattering,0.438395
clawed,0.720323
claws,0.407601
clear,0.151322
cleared,0.272016
cleverest,0.597945
climb,0.304631
climbed,0.340769
climber,0.71864
climbing,0.301105
clinging,0.336047
close,0.152385
clumsy,0.406649
clung,0.356556
coated,0.438395
come,0.0848787
comes,0.160003
comfortable,0.247099
comical,0.527343
coming,0.134786
common,0.16642
completely,0.235861
concluded,0.247099
contain,0.301105
continued,0.158521
convenient,0.317701
cooled,0.406649
could,0.034572
couldn,0.320144
courage,0.259719
course,0.124935
cousin,0.339195
cow,0.336834
cows,0.381586
crack,0.317701
crash,0.317701
crashed,0.478368
creatures,0.259112
creep,0.357391
creeping,0.356556
crept,0.319189
cried,0.229526
crumb,0.527343
cry,0.207867
cuffed,0.71864
curiosity,0.287293
curious,0.248256
cut,0.132307
d,0.146445
d_,0.71864
dancing,0.215856
danger,0.197467
dare,0.216361
dark,0.225305
darkest,0.527343
darted,0.357391
day,0.0427974
daylight,0.336047
days,0.0946574
dead,0.165259
deal,0.228998
dear,0.248256
dearly,0.317701
death,0.151322
decided,0.138418
declared,0.165259
declaring,0.317701
deep,0.191159
deeper,0.247099
deepest,0.288633
deliberately,0.356556
delicious,0.357391
delight,0.216361
delighted,0.259719
deserve,0.317701
desire,0.205938
did,0.0590695
didn,0.242586
difference,0.215352
different,0.188952
dinner,0.158892
direction,0.197929
dirty,0.336047
disappeared,0.318445
discouraged,0.379807
discovered,0.247678
disposition,0.285954
disrespectful,0.527343
distance,0.236413
dived,0.379807
do,0.0332092
does,0.105345
doesn,0.227415
doing,0.174692
don,0.162966
done,0.10559
door,0.173074
doubt,0.181678
doubted,0.273927
doubts,0.259112
down,0.0611604
dozen,0.285954
draw,0.205938
drawing,0.225305
drawled,0.47725
dreadful,0.235861
dream,0.247099
dreamed,0.318445
dreamer,0.47725
dreaming,0.336834
drew,0.197006
drive,0.139066
driving,0.18041
dropped,0.180833
dropping,0.285954
drowned,0.286624
during,0.0807199
duty,0.205938
e,0.318445
each,0.0485693
eager,0.225305
eagerly,0.259112
early,0.0820431
ears,0.238071
easier,0.247099
easy,0.20642
eat,0.236913
eaten,0.27329
eating,0.249414
edge,0.220395
either,0.158521
else,0.173774
em,0.301105
end,0.0858418
enemy,0.235861
enjoy,0.215352
enjoyed,0.247099
enjoyment,0.356556
enjoys,0.406649
enough,0.115209
entered,0.197006
equal,0.247099
especially,0.166033
even,0.0713098
ever,0.0945176
every,0.122391
everybody,0.258094
everything,0.237518
everywhere,0.318445
exactly,0.188952
except,0.165259
excepting,0.406649
excited,0.321421
excitement,0.381586
exciting,0.360731
exclaimed,0.287293
expected,0.104855
extends,0.527343
eye,0.17267
eyes,0.181566
face,0.107305
faces,0.180833
fact,0.152385
faint,0.22636
faintest,0.406649
fairly,0.285954
fall,0.138418
fallen,0.235861
falling,0.247099
far,0.0872392
farther,0.259719
fast,0.15522
faster,0.285954
fat,0.223421
fault,0.259112
favor,0.272016
favorite,0.379807
favors,0.527343
fear,0.193367
fears,0.272016
feast,0.301105
feed,0.272016
feel,0.127588
feeling,0.159262
feels,0.247678
feet,0.140038
fell,0.158892
fellow,0.160373
felt,0.156637
few,0.0957658
fiercely,0.357391
fight,0.158151
fighter,0.438395
fill,0.206902
filled,0.205938
filling,0.272016
finally,0.272653
find,0.130549
finding,0.215352
fine,0.134786
finer,0.379807
finest,0.318445
finished,0.197006
first,0.0184286
fish,0.299409
fished,0.479486
fisherman,0.409506
fishermen,0.47725
fishing,0.373256
fit,0.197929
fix,0.259112
flash,0.272016
flat,0.238623
fled,0.235861
flew,0.228471
flies,0.247678
fly,0.190718
flying,0.236966
folks,0.356556
follow,0.138418
followed,0.166033
fond,0.260326
food,0.18041
foolish,0.228471
foolishly,0.406649
foot,0.165646
footprint,0.733787
footprints,0.71864
footsteps,0.356556
for,0
forever,0.478368
forgot,0.216865
forgotten,0.247099
form,0.151322
forward,0.247678
found,0.0928336
frantically,0.597945
freckled,0.528578
free,0.120977
fresh,0.206902
fried,0.527343
friend,0.197929
friendly,0.247099
friends,0.159262
fright,0.289972
frighten,0.357391
frightened,0.318029
from,0
front,0.158521
frown,0.379807
fruit,0.272653
full,0.105345
fully,0.215352
fun,0.292651
funniest,0.597945
funny,0.41522
furnished,0.336047
fuss,0.442502
gaped,0.406649
gasp,0.479486
gathered,0.285954
gave,0.141011
gazing,0.317701
gently,0.215352
get,0.0440449
gets,0.259719
getting,0.152385
give,0.1051
given,0.081476
glad,0.215856
glare,0.336047
glared,0.529813
gloated,0.71864
glorious,0.317701
go,0.0714686
gobbled,0.599345
goes,0.180833
goggly,0.71864
going,0.0979826
gone,0.165646
good,0.0662553
got,0.0745415
gotten,0.438395
grandfather,0.406649
grave,0.247099
great,0.0983068
greatest,0.198852
greatness,0.317701
greedily,0.47725
greedy,0.407601
green,0.190718
grew,0.216865
grin,0.358226
grind,0.438395
grinned,0.532283
ground,0.152739
grow,0.18851
growing,0.197929
growl,0.47725
growled,0.384254
growling,0.528578
growls,0.597945
grown,0.248256
gruffest,0.71864
grumbly,0.725372
guess,0.27775
guessed,0.30181
gun,0.318445
h,0.47725
ha,0.303925
habit,0.289972
habits,0.336834
had,0.0173238
hadn,0.387812
hair,0.240832
hand,0.115436
handle,0.248835
hanging,0.26154
happen,0.227943
happened,0.222413
happily,0.301105
happiness,0.301105
happy,0.145428
hard,0.129661
harder,0.301105
hardest,0.47725
hardly,0.151676
harmless,0.286624
harsh,0.317701
has,0
hasn,0.379807
hate,0.225305
hateful,0.336834
haunches,0.71864
have,0.0096878
haven,0.359061
having,0.167968
he,0.0132108
head,0.104692
headfirst,0.71864
heads,0.217369
heap,0.285954
hear,0.160003
heard,0.152208
hearing,0.166033
hearted,0.318445
heedlessness,0.527343
held,0.0780985
help,0.145767
helped,0.260933
helping,0.247099
helpless,0.259112
hemlock,0.481721
henhouse,0.71864
her,0.0946574
here,0.0646139
hero,0.275202
hid,0.236966
hidden,0.272653
hide,0.236966
hides,0.336834
hiding,0.322165
high,0.0445645
higher,0.165646
highest,0.18851
him,0.047281
himself,0.155259
hind,0.357391
his,0.0039984
hit,0.14475
hoarse,0.301105
hold,0.158521
holding,0.285954
hole,0.215352
hollow,0.236413
home,0.0314161
honey,0.358226
hook,0.407601
hope,0.159262
hoped,0.215352
hoping,0.317701
house,0.110323
how,0.0823877
human,0.225305
humiliated,0.71864
hung,0.235861
hungrier,0.71864
hungrily,0.597945
hungry,0.289972
hunted,0.336047
hurried,0.275202
hurry,0.274565
hurrying,0.317701
idea,0.207867
if,0.0424564
imagine,0.247099
imagined,0.301105
impo,0.71864
important,0.158521
impudent,0.407601
in,0
indeed,0.207384
insists,0.406649
instant,0.247099
instead,0.182945
intent,0.317701
intently,0.379807
interesting,0.247099
into,0.0218375
invitation,0.30181
invited,0.259112
is,0
isn,0.29399
it,0
its,0.017723
itself,0.180833
jaws,0.317701
jealous,0.285954
jerking,0.597945
joined,0.17267
joins,0.406649
joke,0.338408
jolly,0.358226
jump,0.302515
jumped,0.260933
just,0.0895363
keep,0.156637
keeping,0.215352
kept,0.136026
kick,0.317701
kill,0.235861
killed,0.259112
kind,0.134476
knew,0.158409
knife,0.259112
knocking,0.317701
know,0.105076
known,0.161114
knows,0.216865
laid,0.197006
landed,0.272016
large,0.10461
lash,0.47725
last,0.0245625
late,0.109808
laugh,0.219387
laughed,0.275839
laughing,0.260933
laughter,0.286624
lay,0.166807
lead,0.180833
leaned,0.286624
learn,0.18041
learned,0.207867
learning,0.225832
least,0.122108
leave,0.197929
leaves,0.248256
left,0.0860414
legged,0.379807
legs,0.248256
less,0.158521
lesson,0.301105
let,0.147801
licked,0.406649
lies,0.205938
life,0.127588
light,0.173883
like,0.0575013
likely,0.205938
likes,0.27329
lily,0.439422
lips,0.260326
listen,0.237518
listened,0.288633
listener,0.438395
listening,0.248256
little,0.0979225
live,0.161855
lived,0.225305
livelong,0.47725
lives,0.181678
ll,0.175322
log,0.408553
logs,0.528578
lonely,0.285954
lonesome,0.599345
long,0.0585467
longer,0.197929
longest,0.379807
look,0.14814
looked,0.245355
looking,0.185903
lookout,0.599345
looks,0.189393
lost,0.133547
lot,0.193367
loud,0.239175
louder,0.285954
loudly,0.317701
love,0.215352
loves,0.259112
low,0.158151
luck,0.27329
lucky,0.301105
lunch,0.381586
lungs,0.409506
lying,0.235861
m,0.104459
made,0.0154296
make,0.0592002
maker,0.301105
makes,0.189393
making,0.0870396
manners,0.285954
many,0.0565865
matter,0.110323
matters,0.215352
may,0.0522187
me,0.116237
mean,0.16642
meaning,0.215352
meant,0.216865
meet,0.105835
meeting,0.10461
men,0.0763114
mere,0.272016
merrily,0.356556
merry,0.259112
met,0.166033
middle,0.225305
might,0.0932546
mighty,0.236413
mildly,0.406649
milk,0.273927
mind,0.185903
minds,0.259112
mine,0.197006
minute,0.211725
minutes,0.14475
mischief,0.358226
mistaken,0.336834
moment,0.18851
more,0.00942487
morning,0.158055
morrow,0.276476
most,0.0350436
mother,0.173074
mouth,0.200236
move,0.145767
moved,0.175096
moving,0.20642
much,0.0713098
mud,0.320677
muddy,0.533518
mumbled,0.599345
must,0.0831774
mustn,0.438395
muttered,0.337621
my,0.0850678
myself,0.226888
nap,0.47725
nature,0.17267
natured,0.302515
near,0.135716
nearer,0.262146
nearest,0.259112
nearly,0.166807
neat,0.317701
neck,0.219387
need,0.100262
needn,0.527343
neighbors,0.384254
neither,0.15203
never,0.0943071
news,0.167194
next,0.0664045
nibble,0.599345
nice,0.237518
night,0.0681334
nly,0.720323
no,0.00627114
nobody,0.260326
noise,0.206902
none,0.165259
nor,0.138742
nose,0.273927
not,0.00297062
nothing,0.15522
now,0.0183456
nowhere,0.318445
number,0.10461
obliged,0.30181
odd,0.272016
of,0
off,0.054288
often,0.139714
oh,0.247678
old,0.0525839
on,0
once,0.142308
one,0
ones,0.165259
only,0.0214467
open,0.121543
opened,0.173074
opposite,0.235861
or,0.0126189
ordinarily,0.438395
other,0.00608394
others,0.132927
otherwise,0.225305
ought,0.228471
our,0.0763114
ourselves,0.225832
out,0
over,0.0157382
overhear,0.599345
own,0.086241
pad,0.599345
pail,0.519722
pailful,0.71864
pails,0.720323
paper,0.225305
part,0.0768475
particular,0.216361
past,0.0637185
patch,0.319933
path,0.236966
patience,0.215856
patient,0.22636
patiently,0.285954
patted,0.47725
paw,0.407601
paws,0.480603
pay,0.120695
pays,0.317701
peep,0.406649
peeped,0.379807
peeping,0.438395
peer,0.438395
peered,0.438395
people,0.066703
perch,0.47725
perfectly,0.262146
perhaps,0.159262
persons,0.14475
philosopher,0.380696
pick,0.249414
picked,0.287293
pie,0.439422
piece,0.197006
pieces,0.215352
pies,0.438395
pine,0.302515
place,0.0928336
plain,0.215856
plan,0.147123
played,0.17267
pleasant,0.225305
please,0.205938
pleasure,0.205938
plenty,0.215856
politeness,0.336047
pool,0.303366
pools,0.409506
pop,0.356556
popped,0.407601
possession,0.272016
possible,0.094879
possibly,0.235861
pounded,0.597945
power,0.132307
powerful,0.235861
prepared,0.18041
pretended,0.356556
pretty,0.199313
preventing,0.406649
pricked,0.47725
promised,0.237518
proof,0.285954
proposed,0.18041
protested,0.317701
proud,0.180833
proves,0.379807
provoking,0.379807
prowling,0.47725
pull,0.259112
pulled,0.272016
pure,0.225305
pushed,0.259112
put,0.090518
puts,0.272016
puzzled,0.303925
puzzling,0.357391
quarrel,0.259112
queer,0.337621
question,0.138742
quick,0.197929
quicker,0.318445
quiet,0.18851
quite,0.167968
r,0.537223
racket,0.527343
rage,0.262146
ran,0.167968
rapidly,0.225305
rather,0.115706
re,0.116245
reach,0.181678
reached,0.169129
ready,0.133237
real,0.132927
realized,0.379807
really,0.176714
reason,0.151322
recognized,0.336047
recover,0.317701
red,0.19839
rejoicing,0.336047
remember,0.189835
remembered,0.247678
repeated,0.247678
replied,0.238071
respect,0.197929
respected,0.336047
respecting,0.379807
retorted,0.407601
reward,0.272016
rid,0.22636
right,0.0914315
ripe,0.301105
rise,0.174287
roam,0.527343
roar,0.285954
roared,0.301105
rolled,0.30181
room,0.138418
round,0.160003
rouse,0.301105
rubbed,0.356556
rule,0.18041
rum,0.440449
rumbly,0.725372
run,0.0837445
running,0.182945
runs,0.248256
rushed,0.247099
s,0
safe,0.215352
safely,0.235861
safety,0.215352
said,0.0197568
sailed,0.438395
same,0.0926231
sandwiches,0.481721
sat,0.231637
saucy,0.47725
save,0.236413
saved,0.247678
saw,0.127196
say,0.107305
saying,0.158521
scamp,0.599345
scampered,0.597945
scamps,0.71864
scare,0.47725
scared,0.47725
scent,0.356556
schemer,0.71864
scheming,0.527343
scolding,0.406649
scolds,0.597945
scoop,0.527343
scooped,0.599345
scowled,0.597945
scrambled,0.379807
scrambling,0.438395
scratch,0.379807
scratched,0.439422
scream,0.359061
screamed,0.319933
screamer,0.71864
screaming,0.361566
scurrying,0.597945
seat,0.205938
second,0.0955441
secret,0.181678
see,0.0744626
seeing,0.226888
seem,0.152385
seemed,0.177118
seems,0.18041
seen,0.19734
seldom,0.259719
self,0.18851
selfish,0.336834
selfishness,0.379807
sense,0.16642
sent,0.120695
set,0.0638677
shade,0.225305
shake,0.205938
shaking,0.259112
shallow,0.379807
shame,0.225305
shamed,0.439422
sharp,0.226888
sharply,0.272653
she,0.110065
sheepish,0.71864
sheepishly,0.527343
sheer,0.406649
shiny,0.407601
shivers,0.527343
shook,0.26154
short,0.14475
should,0.0697216
shout,0.285954
shouted,0.27329
show,0.0997958
shrewd,0.379807
shriek,0.356556
shrieked,0.438395
shrill,0.301105
shuffled,0.597945
shuffling,0.406649
shut,0.225305
shy,0.380696
side,0.147462
sides,0.235861
sigh,0.235861
sighed,0.259719
sight,0.211243
signs,0.259719
silently,0.30181
silly,0.285954
silvery,0.406649
simple,0.20642
simply,0.225305
since,0.0524622
singers,0.406649
single,0.138418
sit,0.205938
sitting,0.182945
sky,0.260933
slip,0.301105
slipped,0.304631
slipping,0.439422
slow,0.205938
slowest,0.47725
slowly,0.236966
sly,0.301105
smacked,0.71864
small,0.115166
smallest,0.247099
smart,0.308156
smarter,0.603546
smartest,0.71864
smartness,0.528578
smile,0.216865
smiled,0.259112
smiling,0.225832
smooth,0.247099
snap,0.379807
snapped,0.360731
snarled,0.599345
snickered,0.71864
sniffed,0.599345
so,0.0453512
soberly,0.379807
soft,0.197467
softly,0.287963
solemn,0.272016
some,0.026309
somebody,0.215856
somehow,0.27329
something,0.137885
sometimes,0.207384
somewhere,0.259719
soon,0.140687
sore,0.272016
sorry,0.225832
sound,0.1821
sounded,0.22636
sounds,0.247099
sparkled,0.47725
speak,0.197006
speaking,0.18851
spill,0.47725
spilled,0.527343
spirit,0.165259
spirits,0.247099
spite,0.260933
splendid,0.302515
spoil,0.30181
spoiled,0.359896
spoiling,0.406649
spoke,0.20642
sprang,0.30181
spread,0.207867
spring,0.165646
squeal,0.71864
squealed,0.71864
stand,0.122956
stands,0.197006
stared,0.318445
start,0.132617
started,0.143928
startled,0.259112
stay,0.180833
steal,0.319933
stealing,0.302515
stepped,0.288633
sticking,0.356556
still,0.0788134
stirred,0.27329
stole,0.217369
stolen,0.260933
stomach,0.318445
stone,0.247678
stones,0.272016
stood,0.190276
stop,0.166033
stopped,0.218882
story,0.206902
stout,0.272016
straight,0.161114
strange,0.215352
stripping,0.597945
strong,0.146445
stronger,0.20642
struggling,0.301105
studying,0.317701
stumbled,0.406649
stump,0.439422
stumps,0.47725
stupidly,0.438395
successful,0.197006
such,0.0426055
sudden,0.237518
suddenly,0.207384
sulked,0.722006
summer,0.165646
sun,0.215352
sunbeams,0.527343
suppose,0.259719
supposed,0.247678
sure,0.181971
surprise,0.197929
surprised,0.249414
surprising,0.356556
suspiciously,0.438395
swallow,0.30181
swam,0.382475
sweet,0.215352
swift,0.247099
swiftly,0.30181
swim,0.285954
t,0.0673194
tail,0.274565
take,0.06536
taken,0.0907285
takes,0.174287
taking,0.12126
talk,0.152385
talking,0.217369
tall,0.236413
tallest,0.356556
tant,0.71864
taste,0.189835
tasted,0.301105
taught,0.215352
taunted,0.47725
teach,0.197929
tear,0.272016
tears,0.247099
teeniest,0.720323
teeth,0.249414
tell,0.131141
telling,0.236413
temper,0.240832
tempered,0.317701
tempt,0.336047
tenth,0.406649
terrible,0.262753
terribly,0.336047
terror,0.225305
testily,0.597945
than,0.0157725
that,0
the,0
their,0.00873722
them,0.0303803
themselves,0.140038
then,0.0480086
there,0.0135164
these,0.064017
they,0.00326238
thick,0.25115
thickest,0.406649
thief,0.349426
thing,0.128892
things,0.162225
think,0.0999777
thinking,0.206902
thinks,0.259112
this,0.00617754
those,0.0541663
though,0.146106
thought,0.146198
thoughtful,0.317701
thoughtfully,0.358226
thoughtless,0.406649
three,0.0210559
threw,0.205938
throat,0.236413
through,0.0460257
thrust,0.356556
tickled,0.479486
till,0.215352
time,0.0231077
times,0.132927
timid,0.336047
tin,0.362401
tip,0.356556
tipped,0.379807
tiptoed,0.71864
to,0
together,0.0907285
told,0.078456
tongue,0.216361
too,0.0775771
took,0.0917811
top,0.118133
tops,0.286624
touches,0.301105
towards,0.226888
trace,0.272016
tracks,0.406649
tramped,0.600746
traps,0.439422
treat,0.247099
tree,0.266774
trees,0.227415
trembling,0.259112
tricks,0.336047
tried,0.147123
trouble,0.166033
troubles,0.235861
trout,0.571803
trudged,0.529813
true,0.176309
trunk,0.317701
truth,0.181255
try,0.154157
trying,0.190276
tumbled,0.285954
turn,0.115436
turned,0.152739
turning,0.237518
twice,0.180833
twinkle,0.438395
twinkled,0.600746
twinkling,0.318445
two,0.0119118
um,0.597945
uncomfortable,0.336834
under,0.0344065
understand,0.206902
understood,0.247099
uneasily,0.527343
unkind,0.407601
unless,0.198852
unpleasant,0.317701
until,0.126348
up,0.0204208
upright,0.259112
upset,0.379807
us,0.158892
use,0.0955441
used,0.110065
usual,0.235861
usually,0.248256
utmost,0.301105
ve,0.174692
vented,0.597945
ventured,0.317701
very,0.113278
visit,0.197467
voice,0.213654
voices,0.247678
wait,0.189835
waited,0.217874
waiting,0.207384
waking,0.336047
walk,0.165646
walked,0.207384
walking,0.188952
