used,0.110487
usurous,0.720021
utter,0.286503
vain,0.292599
vale,0.439238
vales,0.494445
valley,0.322375
valleys,0.361801
vanish,0.322375
vapour,0.40743
ve,0.173002
veil,0.318311
veiled,0.40743
venerates,0.720021
verdant,0.478167
very,0.0956464
view,0.165577
viewed,0.286503
virgin,0.367882
virgins,0.478167
virtues,0.286503
vision,0.272539
visit,0.197385
visited,0.25961
voice,0.218625
voiceless,0.439238
voices,0.249681
wailing,0.40743
waiting,0.206333
wake,0.301683
walk,0.166986
walked,0.207211
walketh,0.599094
walking,0.19048
walls,0.25961
wandered,0.339558
wanderer,0.528356
wanderers,0.478167
wandering,0.286503
wands,0.720021
want,0.115879
warbling,0.441107
warm,0.217602
was,0
wash,0.247574
washed,0.318311
waste,0.236314
wasted,0.286503
watching,0.206333
watchman,0.439238
water,0.174474
watered,0.382156
waters,0.248627
watery,0.409164
watry,0.723085
way,0.0561475
ways,0.160478
we,0.0473102
weak,0.262924
weakness,0.248627
weary,0.240337
weave,0.439238
weed,0.40743
weep,0.47662
weeping,0.372443
weigh,0.336692
welcome,0.228619
well,0.0522967
went,0.0774341
wept,0.295037
were,0.00591526
west,0.272539
wet,0.25961
what,0.0327752
when,0.015231
where,0.0459802
while,0.0527399
whirlpool,0.439238
whisperings,0.528356
white,0.158064
who,0
why,0.14688
wide,0.138684
wight,0.528356
wild,0.223111
wildered,0.720021
wiles,0.478167
wilful,0.439238
will,0
wilt,0.338125
wind,0.208089
winds,0.318311
wine,0.247574
wing,0.248627
wings,0.26182
winter,0.209845
wip,0.720021
wiped,0.336692
wise,0.215766
wish,0.181526
wishes,0.336692
wit,0.25961
with,0
within,0.126647
without,0.0600848
woe,0.311953
woes,0.380537
wolly,0.720021
wolves,0.40743
wolvish,0.720021
woman,0.158455
women,0.151612
wondering,0.25961
woods,0.272539
wool,0.357241
work,0.0603394
world,0.0559096
worlds,0.318311
worm,0.387014
worms,0.530605
worn,0.287723
would,0.011734
wrapped,0.318311
wrath,0.339558
wren,0.599094
writ,0.439238
write,0.197385
written,0.206333
wrote,0.206333
year,0.024512
yet,0.14688
you,0.083284
young,0.0900592
youngest,0.286503
your,0.149348
youth,0.183833
youthful,0.290161
zeal,0.336692
